timestamp,market_id,current_price,open_anchor_price,sigma_short,sigma_long,remaining_seconds,up_bid,up_ask,down_bid,down_ask,ts,market_slug,event,runtime_mode,bn_price,pm_open_price,bn_open_price,yes_bid,yes_ask,yes_mid,yes_spread,down_mid,down_spread,pm_implied_up,pm_implied_down,fair_yes,fair_no,sigma_eff,tau_seconds,z,quote_complete
2026-06-01T06:40:20.297028+00:00,market_991a093242f8,73130.31,73142.14,4.467e-05,3.81e-05,279.703,0.49,0.5,0.5,0.51,2026-06-01T06:40:20.297028+00:00,slug_991a093242f8,,live,73130.31,73040.7487,73142.14,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.416109,0.583891,4.565e-05,279.703,-0.211857,True
2026-06-01T06:40:20.547090+00:00,market_991a093242f8,73130.31,73142.14,4.467e-05,3.81e-05,279.453,0.49,0.5,0.5,0.51,2026-06-01T06:40:20.547090+00:00,slug_991a093242f8,,live,73130.31,73040.7487,73142.14,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.416072,0.583928,4.565e-05,279.453,-0.211952,True
2026-06-01T06:45:19.769783+00:00,market_95f2e6b7d51e,72997.39,73009.81,7.118e-05,6.392e-05,280.23,0.5,0.51,0.49,0.5,2026-06-01T06:45:19.769783+00:00,slug_95f2e6b7d51e,,live,72997.39,72911.0554,73009.81,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.443119,0.556881,7.104e-05,280.23,-0.143067,True
2026-06-01T06:45:20.029657+00:00,market_95f2e6b7d51e,72997.76,73009.81,7.396e-05,6.349e-05,279.97,0.53,0.54,0.46,0.47,2026-06-01T06:45:20.029657+00:00,slug_95f2e6b7d51e,,live,72997.76,72911.0554,73009.81,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.446283,0.553717,7.304e-05,279.97,-0.135059,True
2026-06-01T06:45:20.281834+00:00,market_95f2e6b7d51e,72997.76,73009.81,7.396e-05,6.349e-05,279.718,0.53,0.54,0.46,0.47,2026-06-01T06:45:20.281834+00:00,slug_95f2e6b7d51e,,live,72997.76,72911.0554,73009.81,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.446259,0.553741,7.304e-05,279.718,-0.13512,True
2026-06-01T06:45:20.533598+00:00,market_95f2e6b7d51e,72997.76,73009.81,7.396e-05,6.349e-05,279.466,0.53,0.54,0.46,0.47,2026-06-01T06:45:20.533598+00:00,slug_95f2e6b7d51e,,live,72997.76,72911.0554,73009.81,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.446235,0.553765,7.304e-05,279.466,-0.135181,True
2026-06-01T06:45:20.784141+00:00,market_95f2e6b7d51e,72997.76,73009.81,7.396e-05,6.349e-05,279.216,0.53,0.54,0.46,0.47,2026-06-01T06:45:20.784141+00:00,slug_95f2e6b7d51e,,live,72997.76,72911.0554,73009.81,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.446211,0.553789,7.304e-05,279.216,-0.135241,True
2026-06-01T06:50:19.318798+00:00,market_3631e1cd78d6,73203.11,73183.76,8.571e-05,6.139e-05,280.681,0.62,0.64,0.36,0.38,2026-06-01T06:50:19.318798+00:00,slug_3631e1cd78d6,,live,73203.11,73081.1209,73183.76,0.62,0.64,0.63,0.02,0.37,0.02,0.63,0.37,0.576566,0.423434,8.171e-05,280.681,0.193116,True
2026-06-01T06:50:19.574747+00:00,market_3631e1cd78d6,73203.12,73183.76,8.571e-05,6.139e-05,280.425,0.63,0.64,0.36,0.37,2026-06-01T06:50:19.574747+00:00,slug_3631e1cd78d6,,live,73203.12,73081.1209,73183.76,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.576639,0.423361,8.171e-05,280.425,0.193304,True
2026-06-01T06:50:19.828417+00:00,market_3631e1cd78d6,73203.12,73183.76,8.571e-05,6.139e-05,280.172,0.63,0.64,0.36,0.37,2026-06-01T06:50:19.828417+00:00,slug_3631e1cd78d6,,live,73203.12,73081.1209,73183.76,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.576674,0.423326,8.171e-05,280.172,0.193391,True
2026-06-01T06:50:20.078630+00:00,market_3631e1cd78d6,73203.12,73183.76,8.876e-05,6.181e-05,279.921,0.61,0.62,0.38,0.39,2026-06-01T06:50:20.078630+00:00,slug_3631e1cd78d6,,live,73203.12,73081.1209,73183.76,0.61,0.62,0.615,0.01,0.385,0.01,0.615,0.385,0.57447,0.42553,8.42e-05,279.921,0.187767,True
2026-06-01T06:50:20.328933+00:00,market_3631e1cd78d6,73203.12,73183.76,8.876e-05,6.181e-05,279.671,0.61,0.62,0.38,0.39,2026-06-01T06:50:20.328933+00:00,slug_3631e1cd78d6,,live,73203.12,73081.1209,73183.76,0.61,0.62,0.615,0.01,0.385,0.01,0.615,0.385,0.574503,0.425497,8.42e-05,279.671,0.187851,True
2026-06-01T06:55:19.417741+00:00,market_d31166b0ddee,73070.0,73124.0,6.158e-05,4.728e-05,280.582,0.22,0.23,0.77,0.78,2026-06-01T06:55:19.417741+00:00,slug_d31166b0ddee,,live,73070.0,73026.4233,73124.0,0.22,0.23,0.225,0.01,0.775,0.01,0.225,0.775,0.232017,0.767983,6.023e-05,280.582,-0.732221,True
2026-06-01T06:55:19.667895+00:00,market_d31166b0ddee,73070.0,73124.0,6.158e-05,4.728e-05,280.332,0.22,0.23,0.77,0.78,2026-06-01T06:55:19.667895+00:00,slug_d31166b0ddee,,live,73070.0,73026.4233,73124.0,0.22,0.23,0.225,0.01,0.775,0.01,0.225,0.775,0.231917,0.768083,6.023e-05,280.332,-0.732547,True
2026-06-01T06:55:19.918303+00:00,market_d31166b0ddee,73070.0,73124.0,6.158e-05,4.728e-05,280.082,0.21,0.22,0.78,0.79,2026-06-01T06:55:19.918303+00:00,slug_d31166b0ddee,,live,73070.0,73026.4233,73124.0,0.21,0.22,0.215,0.01,0.785,0.01,0.215,0.785,0.231817,0.768183,6.023e-05,280.082,-0.732875,True
2026-06-01T06:55:20.169716+00:00,market_d31166b0ddee,73069.99,73124.0,6.645e-05,4.979e-05,279.83,0.21,0.22,0.78,0.79,2026-06-01T06:55:20.169716+00:00,slug_d31166b0ddee,,live,73069.99,73026.4233,73124.0,0.21,0.22,0.215,0.01,0.785,0.01,0.215,0.785,0.246633,0.753367,6.447e-05,279.83,-0.685124,True
2026-06-01T06:55:20.424220+00:00,market_d31166b0ddee,73069.99,73124.0,6.645e-05,4.979e-05,279.576,0.21,0.22,0.78,0.79,2026-06-01T06:55:20.424220+00:00,slug_d31166b0ddee,,live,73069.99,73026.4233,73124.0,0.21,0.22,0.215,0.01,0.785,0.01,0.215,0.785,0.246534,0.753466,6.447e-05,279.576,-0.685436,True
2026-06-01T07:00:20.394656+00:00,market_22297225422e,73130.4,73135.75,4.709e-05,3.395e-05,279.605,0.44,0.45,0.55,0.56,2026-06-01T07:00:20.394656+00:00,slug_22297225422e,,live,73130.4,73039.3635,73135.75,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.462641,0.537359,4.665e-05,279.605,-0.093782,True
2026-06-01T07:00:20.648946+00:00,market_22297225422e,73130.39,73135.75,4.709e-05,3.395e-05,279.351,0.44,0.45,0.55,0.56,2026-06-01T07:00:20.648946+00:00,slug_22297225422e,,live,73130.39,73039.3635,73135.75,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.462555,0.537445,4.665e-05,279.351,-0.094,True
2026-06-01T07:00:20.900488+00:00,market_22297225422e,73130.39,73135.75,4.709e-05,3.395e-05,279.099,0.44,0.45,0.55,0.56,2026-06-01T07:00:20.900488+00:00,slug_22297225422e,,live,73130.39,73039.3635,73135.75,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.462538,0.537462,4.665e-05,279.1,-0.094042,True
2026-06-01T07:00:21.155696+00:00,market_22297225422e,73128.81,73135.75,5.181e-05,3.601e-05,278.844,0.44,0.45,0.55,0.56,2026-06-01T07:00:21.155696+00:00,slug_22297225422e,,live,73128.81,73039.3635,73135.75,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.455308,0.544692,5.062e-05,278.844,-0.112262,True
2026-06-01T07:00:21.458430+00:00,market_22297225422e,73128.81,73135.75,5.181e-05,3.601e-05,278.542,0.44,0.45,0.55,0.56,2026-06-01T07:00:21.458430+00:00,slug_22297225422e,,live,73128.81,73039.3635,73135.75,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.455284,0.544716,5.062e-05,278.542,-0.112323,True
2026-06-01T07:05:20.015808+00:00,market_668b19817da9,73156.4,73119.99,7.053e-05,4.118e-05,279.984,0.72,0.73,0.27,0.28,2026-06-01T07:05:20.015808+00:00,slug_668b19817da9,,live,73156.4,73025.6069,73119.99,0.72,0.73,0.725,0.01,0.275,0.01,0.725,0.275,0.673489,0.326511,6.618e-05,279.984,0.449568,True
2026-06-01T07:05:20.266419+00:00,market_668b19817da9,73158.42,73119.99,6.865e-05,4.092e-05,279.734,0.72,0.73,0.27,0.28,2026-06-01T07:05:20.266419+00:00,slug_668b19817da9,,live,73158.42,73025.6069,73119.99,0.72,0.73,0.725,0.01,0.275,0.01,0.725,0.275,0.686524,0.313476,6.464e-05,279.734,0.486021,True
2026-06-01T07:05:20.516791+00:00,market_668b19817da9,73158.42,73119.99,6.865e-05,4.092e-05,279.483,0.72,0.73,0.27,0.28,2026-06-01T07:05:20.516791+00:00,slug_668b19817da9,,live,73158.42,73025.6069,73119.99,0.72,0.73,0.725,0.01,0.275,0.01,0.725,0.275,0.686601,0.313399,6.464e-05,279.483,0.486238,True
2026-06-01T07:05:20.776243+00:00,market_668b19817da9,73158.42,73119.99,6.865e-05,4.092e-05,279.224,0.72,0.73,0.27,0.28,2026-06-01T07:05:20.776243+00:00,slug_668b19817da9,,live,73158.42,73025.6069,73119.99,0.72,0.73,0.725,0.01,0.275,0.01,0.725,0.275,0.686681,0.313319,6.464e-05,279.224,0.486464,True
2026-06-01T07:05:21.026516+00:00,market_668b19817da9,73158.42,73119.99,6.865e-05,4.092e-05,278.973,0.72,0.73,0.27,0.28,2026-06-01T07:05:21.026516+00:00,slug_668b19817da9,,live,73158.42,73025.6069,73119.99,0.72,0.73,0.725,0.01,0.275,0.01,0.725,0.275,0.686758,0.313242,6.464e-05,278.973,0.486682,True
2026-06-01T07:10:19.539009+00:00,market_18f66b33cd1b,73195.55,73195.56,1e-07,2.375e-05,280.461,0.57,0.58,0.42,0.43,2026-06-01T07:10:19.539009+00:00,slug_18f66b33cd1b,,live,73195.55,73097.8472,73195.56,0.57,0.58,0.575,0.01,0.425,0.01,0.575,0.425,0.49983,0.50017,1.913e-05,280.461,-0.000426,True
2026-06-01T07:10:19.791521+00:00,market_18f66b33cd1b,73195.55,73195.56,1e-07,2.375e-05,280.208,0.57,0.58,0.42,0.43,2026-06-01T07:10:19.791521+00:00,slug_18f66b33cd1b,,live,73195.55,73097.8472,73195.56,0.57,0.58,0.575,0.01,0.425,0.01,0.575,0.425,0.49983,0.50017,1.913e-05,280.208,-0.000427,True
2026-06-01T07:10:20.047696+00:00,market_18f66b33cd1b,73197.2,73195.56,6.48e-06,2.393e-05,279.952,0.57,0.58,0.42,0.43,2026-06-01T07:10:20.047696+00:00,slug_18f66b33cd1b,,live,73197.2,73097.8472,73195.56,0.57,0.58,0.575,0.01,0.425,0.01,0.575,0.425,0.526703,0.473297,1.999e-05,279.952,0.066984,True
2026-06-01T07:10:20.592687+00:00,market_18f66b33cd1b,73197.2,73195.56,6.48e-06,2.393e-05,279.407,0.57,0.58,0.42,0.43,2026-06-01T07:10:20.592687+00:00,slug_18f66b33cd1b,,live,73197.2,73097.8472,73195.56,0.57,0.58,0.575,0.01,0.425,0.01,0.575,0.425,0.526729,0.473271,1.999e-05,279.407,0.067049,True
2026-06-01T07:10:20.898141+00:00,market_18f66b33cd1b,73197.2,73195.56,6.48e-06,2.393e-05,279.102,0.57,0.58,0.42,0.43,2026-06-01T07:10:20.898141+00:00,slug_18f66b33cd1b,,live,73197.2,73097.8472,73195.56,0.57,0.58,0.575,0.01,0.425,0.01,0.575,0.425,0.526743,0.473257,1.999e-05,279.102,0.067086,True
2026-06-01T07:15:20.165541+00:00,market_bd2c2cbe210f,73130.32,73117.33,7.279e-05,5.342e-05,279.834,0.54,0.55,0.45,0.46,2026-06-01T07:15:20.165541+00:00,slug_bd2c2cbe210f,,live,73130.32,73019.9027,73117.33,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.560214,0.439786,7.009e-05,279.834,0.151512,True
2026-06-01T07:15:20.416179+00:00,market_bd2c2cbe210f,73130.32,73117.33,7.279e-05,5.342e-05,279.584,0.54,0.55,0.45,0.46,2026-06-01T07:15:20.416179+00:00,slug_bd2c2cbe210f,,live,73130.32,73019.9027,73117.33,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.560241,0.439759,7.009e-05,279.584,0.15158,True
2026-06-01T07:15:20.669608+00:00,market_bd2c2cbe210f,73130.32,73117.33,7.279e-05,5.342e-05,279.33,0.54,0.55,0.45,0.46,2026-06-01T07:15:20.669608+00:00,slug_bd2c2cbe210f,,live,73130.32,73019.9027,73117.33,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.560268,0.439732,7.009e-05,279.33,0.151649,True
2026-06-01T07:15:20.923961+00:00,market_bd2c2cbe210f,73130.32,73117.33,7.279e-05,5.342e-05,279.076,0.54,0.55,0.45,0.46,2026-06-01T07:15:20.923961+00:00,slug_bd2c2cbe210f,,live,73130.32,73019.9027,73117.33,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.560295,0.439705,7.009e-05,279.076,0.151718,True
2026-06-01T07:15:21.177529+00:00,market_bd2c2cbe210f,73130.32,73117.33,7.005e-05,5.342e-05,278.822,0.54,0.55,0.45,0.46,2026-06-01T07:15:21.177529+00:00,slug_bd2c2cbe210f,,live,73130.32,73019.9027,73117.33,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.562198,0.437802,6.796e-05,278.822,0.156544,True
2026-06-01T07:20:19.710521+00:00,market_711ebea3af69,73109.58,73125.0,6e-08,9.537e-05,280.289,0.44,0.45,0.55,0.56,2026-06-01T07:20:19.710521+00:00,slug_711ebea3af69,,live,73109.58,73020.6001,73125.0,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.400521,0.599479,4.999e-05,280.289,-0.252,True
2026-06-01T07:20:20.024155+00:00,market_711ebea3af69,73108.62,73125.0,5.833e-05,9.97e-05,279.976,0.44,0.45,0.55,0.56,2026-06-01T07:20:20.024155+00:00,slug_711ebea3af69,,live,73108.62,73020.6001,73125.0,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.426781,0.573219,7.254e-05,279.976,-0.184575,True
2026-06-01T07:20:20.385984+00:00,market_711ebea3af69,73108.62,73125.0,5.833e-05,9.97e-05,279.614,0.44,0.45,0.55,0.56,2026-06-01T07:20:20.385984+00:00,slug_711ebea3af69,,live,73108.62,73020.6001,73125.0,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.426734,0.573266,7.254e-05,279.614,-0.184695,True
2026-06-01T07:20:20.721677+00:00,market_711ebea3af69,73108.62,73125.0,5.833e-05,9.97e-05,279.278,0.44,0.45,0.55,0.56,2026-06-01T07:20:20.721677+00:00,slug_711ebea3af69,,live,73108.62,73020.6001,73125.0,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.426691,0.573309,7.254e-05,279.278,-0.184806,True
2026-06-01T07:20:20.974070+00:00,market_711ebea3af69,73108.62,73125.0,5.833e-05,9.97e-05,279.026,0.44,0.45,0.55,0.56,2026-06-01T07:20:20.974070+00:00,slug_711ebea3af69,,live,73108.62,73020.6001,73125.0,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.426658,0.573342,7.254e-05,279.026,-0.184889,True
2026-06-01T07:25:19.179326+00:00,market_9f1d12e1f9df,73002.01,72980.79,5.73e-05,8.283e-05,280.821,0.63,0.64,0.36,0.37,2026-06-01T07:25:19.179326+00:00,slug_9f1d12e1f9df,,live,73002.01,72885.6675,72980.79,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.60313,0.39687,6.635e-05,280.821,0.261456,True
2026-06-01T07:25:19.435745+00:00,market_9f1d12e1f9df,73002.01,72980.79,5.73e-05,8.283e-05,280.564,0.63,0.64,0.36,0.37,2026-06-01T07:25:19.435745+00:00,slug_9f1d12e1f9df,,live,73002.01,72885.6675,72980.79,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.603176,0.396824,6.635e-05,280.564,0.261575,True
2026-06-01T07:25:19.686301+00:00,market_9f1d12e1f9df,73002.01,72980.79,5.73e-05,8.283e-05,280.314,0.63,0.64,0.36,0.37,2026-06-01T07:25:19.686301+00:00,slug_9f1d12e1f9df,,live,73002.01,72885.6675,72980.79,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.603221,0.396779,6.635e-05,280.314,0.261692,True
2026-06-01T07:25:19.960510+00:00,market_9f1d12e1f9df,73002.01,72980.79,5.73e-05,8.283e-05,280.039,0.63,0.64,0.36,0.37,2026-06-01T07:25:19.960510+00:00,slug_9f1d12e1f9df,,live,73002.01,72885.6675,72980.79,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.60327,0.39673,6.635e-05,280.04,0.26182,True
2026-06-01T07:25:20.210329+00:00,market_9f1d12e1f9df,73002.01,72980.79,5.892e-05,8.287e-05,279.79,0.63,0.64,0.36,0.37,2026-06-01T07:25:20.210329+00:00,slug_9f1d12e1f9df,,live,73002.01,72885.6675,72980.79,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.601715,0.398285,6.742e-05,279.79,0.25779,True
2026-06-01T07:30:20.513900+00:00,market_6f51cfee8385,72969.42,72979.72,0.0001065,4.827e-05,279.486,0.43,0.44,0.56,0.57,2026-06-01T07:30:20.513900+00:00,slug_6f51cfee8385,,live,72969.42,72885.9472,72979.72,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.465144,0.534856,9.651e-05,279.486,-0.087484,True
2026-06-01T07:30:20.764850+00:00,market_6f51cfee8385,72969.42,72979.72,0.0001065,4.827e-05,279.235,0.42,0.43,0.57,0.58,2026-06-01T07:30:20.764850+00:00,slug_6f51cfee8385,,live,72969.42,72885.9472,72979.72,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.465128,0.534872,9.651e-05,279.235,-0.087523,True
2026-06-01T07:30:21.031390+00:00,market_6f51cfee8385,72969.42,72979.72,0.0001065,4.726e-05,278.969,0.42,0.43,0.57,0.58,2026-06-01T07:30:21.031390+00:00,slug_6f51cfee8385,,live,72969.42,72885.9472,72979.72,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.465066,0.534934,9.638e-05,278.969,-0.087679,True
2026-06-01T07:30:21.283537+00:00,market_6f51cfee8385,72969.42,72979.72,0.00010232,4.693e-05,278.716,0.43,0.44,0.56,0.57,2026-06-01T07:30:21.283537+00:00,slug_6f51cfee8385,,live,72969.42,72885.9472,72979.72,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.463739,0.536261,9.289e-05,278.716,-0.09102,True
2026-06-01T07:30:21.533622+00:00,market_6f51cfee8385,72969.42,72979.72,0.00010232,4.693e-05,278.466,0.43,0.44,0.56,0.57,2026-06-01T07:30:21.533622+00:00,slug_6f51cfee8385,,live,72969.42,72885.9472,72979.72,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.463722,0.536278,9.289e-05,278.466,-0.09106,True
2026-06-01T07:35:20.109706+00:00,market_f90700ee726f,72886.0,72907.52,4.514e-05,4.49e-05,279.89,0.42,0.43,0.57,0.58,2026-06-01T07:35:20.109706+00:00,slug_f90700ee726f,,live,72886.0,72808.5852,72907.52,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.355171,0.644829,4.751e-05,279.89,-0.371397,True
2026-06-01T07:35:20.362028+00:00,market_f90700ee726f,72886.01,72907.52,4.514e-05,4.49e-05,279.638,0.42,0.43,0.57,0.58,2026-06-01T07:35:20.362028+00:00,slug_f90700ee726f,,live,72886.01,72808.5852,72907.52,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.355173,0.644827,4.751e-05,279.638,-0.371392,True
2026-06-01T07:35:20.612605+00:00,market_f90700ee726f,72886.01,72907.52,4.514e-05,4.49e-05,279.387,0.42,0.43,0.57,0.58,2026-06-01T07:35:20.612605+00:00,slug_f90700ee726f,,live,72886.01,72808.5852,72907.52,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.355111,0.644889,4.751e-05,279.387,-0.371558,True
2026-06-01T07:35:20.864021+00:00,market_f90700ee726f,72886.0,72907.52,4.514e-05,4.49e-05,279.136,0.42,0.43,0.57,0.58,2026-06-01T07:35:20.864021+00:00,slug_f90700ee726f,,live,72886.0,72808.5852,72907.52,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.354984,0.645016,4.751e-05,279.136,-0.371898,True
2026-06-01T07:35:21.121134+00:00,market_f90700ee726f,72886.0,72907.52,4.514e-05,4.522e-05,278.879,0.42,0.43,0.57,0.58,2026-06-01T07:35:21.121134+00:00,slug_f90700ee726f,,live,72886.0,72808.5852,72907.52,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.355138,0.644862,4.759e-05,278.879,-0.371486,True
2026-06-01T07:40:19.651398+00:00,market_2c1c69a0b37a,72950.0,72956.0,5.33e-06,2.796e-05,280.349,0.49,0.5,0.5,0.51,2026-06-01T07:40:19.651398+00:00,slug_2c1c69a0b37a,,live,72950.0,72854.0185,72956.0,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.407603,0.592397,2.102e-05,280.349,-0.233714,True
2026-06-01T07:40:19.903619+00:00,market_2c1c69a0b37a,72950.0,72956.0,5.33e-06,2.796e-05,280.096,0.49,0.5,0.5,0.51,2026-06-01T07:40:19.903619+00:00,slug_2c1c69a0b37a,,live,72950.0,72854.0185,72956.0,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.407562,0.592438,2.102e-05,280.096,-0.23382,True
2026-06-01T07:40:20.161398+00:00,market_2c1c69a0b37a,72950.0,72956.0,1.699e-05,2.885e-05,279.839,0.49,0.5,0.5,0.51,2026-06-01T07:40:20.161398+00:00,slug_2c1c69a0b37a,,live,72950.0,72854.0185,72956.0,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.423519,0.576481,2.549e-05,279.839,-0.192899,True
2026-06-01T07:40:20.415733+00:00,market_2c1c69a0b37a,72950.0,72956.0,1.699e-05,2.885e-05,279.584,0.49,0.5,0.5,0.51,2026-06-01T07:40:20.415733+00:00,slug_2c1c69a0b37a,,live,72950.0,72854.0185,72956.0,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.423485,0.576515,2.549e-05,279.584,-0.192986,True
2026-06-01T07:40:20.665607+00:00,market_2c1c69a0b37a,72950.0,72956.0,1.699e-05,2.885e-05,279.334,0.49,0.5,0.5,0.51,2026-06-01T07:40:20.665607+00:00,slug_2c1c69a0b37a,,live,72950.0,72854.0185,72956.0,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.423451,0.576549,2.549e-05,279.334,-0.193073,True
2026-06-01T07:45:19.781011+00:00,market_1e4cbc76cb29,72948.0,72952.4,6e-08,1.469e-05,280.219,0.47,0.48,0.52,0.53,2026-06-01T07:45:19.781011+00:00,slug_1e4cbc76cb29,,live,72948.0,72849.0507,72952.4,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.414593,0.585407,1.67e-05,280.219,-0.215745,True
2026-06-01T07:45:20.044422+00:00,market_1e4cbc76cb29,72948.01,72952.4,1.667e-05,1.62e-05,279.956,0.47,0.48,0.52,0.53,2026-06-01T07:45:20.044422+00:00,slug_1e4cbc76cb29,,live,72948.01,72849.0507,72952.4,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.436047,0.563953,2.234e-05,279.956,-0.160999,True
2026-06-01T07:45:20.303777+00:00,market_1e4cbc76cb29,72948.0,72952.4,1.667e-05,1.62e-05,279.696,0.48,0.49,0.51,0.52,2026-06-01T07:45:20.303777+00:00,slug_1e4cbc76cb29,,live,72948.0,72849.0507,72952.4,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.435873,0.564127,2.234e-05,279.696,-0.16144,True
2026-06-01T07:45:20.616437+00:00,market_1e4cbc76cb29,72948.01,72952.4,1.667e-05,1.62e-05,279.384,0.48,0.49,0.51,0.52,2026-06-01T07:45:20.616437+00:00,slug_1e4cbc76cb29,,live,72948.01,72849.0507,72952.4,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.435982,0.564018,2.234e-05,279.384,-0.161164,True
2026-06-01T07:45:20.866823+00:00,market_1e4cbc76cb29,72948.0,72952.4,1.667e-05,1.62e-05,279.133,0.48,0.49,0.51,0.52,2026-06-01T07:45:20.866823+00:00,slug_1e4cbc76cb29,,live,72948.0,72849.0507,72952.4,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.435809,0.564191,2.234e-05,279.133,-0.161603,True
2026-06-01T07:50:19.671137+00:00,market_f8ad7334ffb7,72801.99,72752.0,7.906e-05,8.93e-05,280.329,0.75,0.76,0.24,0.25,2026-06-01T07:50:19.671137+00:00,slug_f8ad7334ffb7,,live,72801.99,72656.5771,72752.0,0.75,0.76,0.755,0.01,0.245,0.01,0.755,0.245,0.689219,0.310781,8.311e-05,280.329,0.493637,True
2026-06-01T07:50:19.925000+00:00,market_f8ad7334ffb7,72801.99,72752.0,7.906e-05,8.93e-05,280.075,0.75,0.76,0.24,0.25,2026-06-01T07:50:19.925000+00:00,slug_f8ad7334ffb7,,live,72801.99,72656.5771,72752.0,0.75,0.76,0.755,0.01,0.245,0.01,0.755,0.245,0.689298,0.310702,8.311e-05,280.075,0.49386,True
2026-06-01T07:50:20.198625+00:00,market_f8ad7334ffb7,72802.0,72752.0,9.469e-05,9.098e-05,279.801,0.75,0.76,0.24,0.25,2026-06-01T07:50:20.198625+00:00,slug_f8ad7334ffb7,,live,72802.0,72656.5771,72752.0,0.75,0.76,0.755,0.01,0.245,0.01,0.755,0.245,0.667308,0.332692,9.497e-05,279.801,0.432492,True
2026-06-01T07:50:20.452784+00:00,market_f8ad7334ffb7,72804.36,72752.0,9.469e-05,9.098e-05,279.547,0.75,0.76,0.24,0.25,2026-06-01T07:50:20.452784+00:00,slug_f8ad7334ffb7,,live,72804.36,72656.5771,72752.0,0.75,0.76,0.755,0.01,0.245,0.01,0.755,0.245,0.674763,0.325237,9.497e-05,279.547,0.453105,True
2026-06-01T07:50:20.703196+00:00,market_f8ad7334ffb7,72808.62,72752.0,9.469e-05,9.098e-05,279.297,0.77,0.78,0.22,0.23,2026-06-01T07:50:20.703196+00:00,slug_f8ad7334ffb7,,live,72808.62,72656.5771,72752.0,0.77,0.78,0.775,0.01,0.225,0.01,0.775,0.225,0.687995,0.312005,9.497e-05,279.297,0.490174,True
2026-06-01T07:55:19.522763+00:00,market_65c20a4cea24,72845.99,72833.95,6.312e-05,5.228e-05,280.477,0.65,0.66,0.34,0.35,2026-06-01T07:55:19.522763+00:00,slug_65c20a4cea24,,live,72845.99,72731.7447,72833.95,0.65,0.66,0.655,0.01,0.345,0.01,0.655,0.345,0.562819,0.437181,6.242e-05,280.477,0.158121,True
