recorded_at,candidate_id,market_id,market_slug,side,status,attempt_stage,time_bucket,elapsed_seconds,remaining_seconds,amount_bucket,order_type,exec_price_mode,signal_fair,signal_edge,signal_spread,limit_price,edge_after_fill_estimate,order_sent,order_accepted,filled,fill_amount_bucket,fill_avg_price,fill_ratio,latency_ms,failure_category
2026-05-21T22:46:55.899760+00:00,candidate_2ea658ec22bc,market_3e24cefb258b,slug_3e24cefb258b,UP,live_success,post_order,90-120,115.519,,lt_10,FOK,hybrid,0.89017,0.28017,0.01,0.63,,True,True,True,unknown,,,360.931,unknown
2026-05-21T22:46:58.533563+00:00,candidate_05c1ebf66f0d,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,90-120,118.534,,lt_10,FOK,hybrid,0.892034,0.282034,0.01,0.63,,False,False,False,unknown,,,,other
2026-05-21T22:47:01.535424+00:00,candidate_3961a30dfffa,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,120-150,121.535,,lt_10,FOK,hybrid,0.900713,0.290713,0.01,0.63,,False,False,False,unknown,,,,other
2026-05-21T22:47:04.542625+00:00,candidate_71c2c9beac2e,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,120-150,124.543,,lt_10,FOK,hybrid,0.90277,0.27277,0.01,0.65,,False,False,False,unknown,,,,other
2026-05-21T22:47:07.556147+00:00,candidate_61c4b657787b,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,120-150,127.556,,lt_10,FOK,hybrid,0.904696,0.274696,0.01,0.65,,False,False,False,unknown,,,,other
2026-05-21T22:48:34.410964+00:00,candidate_551ba521e57a,market_3e24cefb258b,slug_3e24cefb258b,UP,live_success,post_order,210-240,213.391,,lt_10,FOK,hybrid,0.665246,0.265246,0.01,0.42,,True,True,True,unknown,,,1004.99,unknown
2026-05-21T22:48:36.390114+00:00,candidate_84d9a1f1972d,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_order_cooldown,order_cooldown,210-240,216.39,,lt_10,FOK,hybrid,0.663533,0.333533,0.01,0.35,,False,False,False,unknown,,,,other
2026-05-21T22:48:39.400844+00:00,candidate_2a23b1f9c32f,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,210-240,219.401,,lt_10,FOK,hybrid,0.733002,0.413002,0.01,0.34,,False,False,False,unknown,,,,other
2026-05-21T22:48:42.578119+00:00,candidate_964a4f6f6260,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,210-240,222.578,,lt_10,FOK,hybrid,0.737387,0.387387,0.02,0.37,,False,False,False,unknown,,,,other
2026-05-21T22:48:45.577698+00:00,candidate_f5300718800a,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,210-240,225.578,,lt_10,FOK,hybrid,0.7418,0.3418,0.01,0.42,,False,False,False,unknown,,,,other
2026-05-21T22:48:48.580664+00:00,candidate_3720bec07e5d,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,210-240,228.581,,lt_10,FOK,hybrid,0.746635,0.346635,0.01,0.42,,False,False,False,unknown,,,,other
2026-05-21T22:48:52.651965+00:00,candidate_2c16ee6d0369,market_3e24cefb258b,slug_3e24cefb258b,UP,live_failed,post_order,210-240,231.589,,lt_10,FOK,hybrid,0.751237,0.351237,0.01,0.42,,True,False,False,unknown,,,1041.623,fill_probability_filter
2026-05-21T22:49:01.290822+00:00,candidate_9f19e5e05b0f,market_3e24cefb258b,slug_3e24cefb258b,UP,live_failed,post_order,210-240,237.683,,lt_10,FOK,hybrid,0.839688,0.259688,0.02,0.59,,True,False,False,unknown,,,3591.307,fill_probability_filter
2026-05-21T22:49:03.396241+00:00,candidate_24519951f696,market_3e24cefb258b,slug_3e24cefb258b,UP,live_success,post_order,240-270,242.778,,lt_10,FOK,hybrid,0.84853,0.26853,0.02,0.6,,True,True,True,unknown,,,602.078,unknown
2026-05-21T22:49:05.657351+00:00,candidate_6d40b3c0469f,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_order_cooldown,order_cooldown,240-270,245.657,,lt_10,FOK,hybrid,0.716794,0.246794,0.01,0.47,,False,False,False,unknown,,,,other
2026-05-21T22:49:08.659994+00:00,candidate_734cf0d295d2,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,240-270,248.66,,lt_10,FOK,hybrid,0.722636,0.252636,0.01,0.48,,False,False,False,unknown,,,,other
2026-05-21T22:49:11.658449+00:00,candidate_43b8cb17fcee,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,240-270,251.658,,lt_10,FOK,hybrid,0.728849,0.338849,0.01,0.41,,False,False,False,unknown,,,,other
2026-05-21T22:49:14.710207+00:00,candidate_96319c188c13,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,240-270,254.71,,lt_10,FOK,hybrid,0.745239,0.335239,0.01,0.43,,False,False,False,unknown,,,,other
2026-05-21T22:49:17.710329+00:00,candidate_48f6170f4a04,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,240-270,257.71,,lt_10,FOK,hybrid,0.686336,0.306336,0.01,0.4,,False,False,False,unknown,,,,other
2026-05-21T22:49:20.761918+00:00,candidate_2382a44b95b3,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,240-270,260.762,,lt_10,FOK,hybrid,0.713292,0.493292,0.01,0.24,,False,False,False,unknown,,,,other
2026-05-21T22:49:24.014515+00:00,candidate_9f598adf0b9a,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,240-270,264.014,,lt_10,FOK,hybrid,0.742832,0.522832,0.02,0.24,,False,False,False,unknown,,,,other
2026-05-21T22:49:27.025996+00:00,candidate_c7ba2fa848df,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,240-270,267.026,,lt_10,FOK,hybrid,0.753035,0.513035,0.01,0.26,,False,False,False,unknown,,,,other
2026-05-21T22:49:30.188971+00:00,candidate_e8386fc6089a,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,270-300,270.189,,lt_10,FOK,hybrid,0.763808,0.573808,0.01,0.21,,False,False,False,unknown,,,,other
2026-05-21T22:49:33.196800+00:00,candidate_e9b42a12391a,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,270-300,273.197,,lt_10,FOK,hybrid,0.775962,0.485962,0.01,0.31,,False,False,False,unknown,,,,other
2026-05-21T22:49:36.204296+00:00,candidate_9a1a4b84dece,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,270-300,276.204,,lt_10,FOK,hybrid,0.787569,0.507569,0.01,0.3,,False,False,False,unknown,,,,other
2026-05-21T22:49:40.296365+00:00,candidate_87758adb4f97,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,270-300,280.296,,lt_10,FOK,hybrid,0.388083,0.248083,0.01,0.14,,False,False,False,unknown,,,,other
2026-05-21T22:49:43.296292+00:00,candidate_1ecb48bf9b5e,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,270-300,283.296,,lt_10,FOK,hybrid,0.378804,0.268804,0.01,0.13,,False,False,False,unknown,,,,other
2026-05-21T22:49:46.297252+00:00,candidate_22de722332f2,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,270-300,286.297,,lt_10,FOK,hybrid,0.368598,0.298598,0.01,0.09,,False,False,False,unknown,,,,other
2026-05-21T22:49:50.709002+00:00,candidate_2e46b5cd74ee,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_exposure,exposure_gate,270-300,290.709,,lt_10,FOK,hybrid,0.344822,0.254821,0.01,0.1,,False,False,False,unknown,,,,other
2026-05-21T22:49:57.581036+00:00,candidate_2b00235230ef,market_3e24cefb258b,slug_3e24cefb258b,DOWN,live_failed,post_order,270-300,297.154,,lt_10,FOK,hybrid,0.707007,0.247007,0.01,0.46,,True,False,False,unknown,,,403.465,fill_probability_filter
2026-05-21T23:02:24.836016+00:00,candidate_597a6979af82,market_9ade5501496d,slug_9ade5501496d,DOWN,live_success,post_order,120-150,144.017,,lt_10,FOK,hybrid,0.97634,0.24634,0.01,0.73,,True,True,True,unknown,,,798.032,unknown
2026-05-21T23:03:05.802626+00:00,candidate_f32f805e1814,market_9ade5501496d,slug_9ade5501496d,DOWN,live_success,post_order,180-210,184.572,,lt_10,FOK,hybrid,0.70439,0.27439,0.01,0.45,,True,True,True,unknown,,,1206.76,unknown
2026-05-21T23:03:08.409439+00:00,candidate_7060fd359123,market_9ade5501496d,slug_9ade5501496d,DOWN,live_success,post_order,180-210,187.576,,lt_10,FOK,hybrid,0.704369,0.274369,0.01,0.45,,True,True,True,unknown,,,819.257,unknown
2026-05-21T23:03:18.730054+00:00,candidate_0ac2f888ce96,market_9ade5501496d,slug_9ade5501496d,DOWN,live_success,post_order,180-210,198.395,,lt_10,FOK,hybrid,0.71564,0.24564,0.02,0.47,,True,True,True,unknown,,,319.467,unknown
2026-05-21T23:03:22.858342+00:00,candidate_e022ce9755d4,market_9ade5501496d,slug_9ade5501496d,DOWN,live_success,post_order,180-210,201.396,,lt_10,FOK,hybrid,0.740809,0.330809,0.01,0.43,,True,True,True,unknown,,,1448.238,unknown
2026-05-21T23:03:25.154177+00:00,candidate_2f3f656c3f41,market_9ade5501496d,slug_9ade5501496d,DOWN,live_success,post_order,180-210,204.498,,lt_10,FOK,hybrid,0.767815,0.367815,0.01,0.42,,True,True,True,unknown,,,641.43,unknown
2026-05-21T23:03:27.510653+00:00,candidate_1c1cc0fe6ae7,market_9ade5501496d,slug_9ade5501496d,DOWN,blocked_exposure,exposure_gate,180-210,207.511,,lt_10,FOK,hybrid,0.77162,0.38162,0.01,0.41,,False,False,False,unknown,,,,other
2026-05-21T23:03:30.547146+00:00,candidate_87fa34a6b758,market_9ade5501496d,slug_9ade5501496d,DOWN,blocked_exposure,exposure_gate,210-240,210.547,,lt_10,FOK,hybrid,0.775174,0.415174,0.01,0.38,,False,False,False,unknown,,,,other
2026-05-21T23:03:33.725338+00:00,candidate_25244908bc6c,market_9ade5501496d,slug_9ade5501496d,DOWN,blocked_exposure,exposure_gate,210-240,213.725,,lt_10,FOK,hybrid,0.652129,0.282129,0.01,0.39,,False,False,False,unknown,,,,other
2026-05-21T23:03:36.727210+00:00,candidate_e2c4fe9f4a38,market_9ade5501496d,slug_9ade5501496d,DOWN,blocked_exposure,exposure_gate,210-240,216.727,,lt_10,FOK,hybrid,0.623541,0.283541,0.01,0.36,,False,False,False,unknown,,,,other
2026-05-21T23:03:44.503561+00:00,candidate_4eca5747c73e,market_9ade5501496d,slug_9ade5501496d,DOWN,blocked_exposure,exposure_gate,210-240,224.504,,lt_10,FOK,hybrid,0.340115,0.240115,0.01,0.1,,False,False,False,unknown,,,,other
2026-05-21T23:03:47.509755+00:00,candidate_43f7a3ac0b97,market_9ade5501496d,slug_9ade5501496d,DOWN,blocked_exposure,exposure_gate,210-240,227.51,,lt_10,FOK,hybrid,0.333859,0.243859,0.01,0.09,,False,False,False,unknown,,,,other
2026-05-21T23:03:50.540925+00:00,candidate_d13a4bb73fde,market_9ade5501496d,slug_9ade5501496d,DOWN,blocked_exposure,exposure_gate,210-240,230.541,,lt_10,FOK,hybrid,0.327345,0.247345,0.01,0.08,,False,False,False,unknown,,,,other
2026-05-21T23:03:53.543009+00:00,candidate_954a4c11fac0,market_9ade5501496d,slug_9ade5501496d,DOWN,blocked_exposure,exposure_gate,210-240,233.543,,lt_10,FOK,hybrid,0.326647,0.266647,0.01,0.08,,False,False,False,unknown,,,,other
2026-05-21T23:30:33.280962+00:00,candidate_d19fdcce5f00,market_ec406df91d55,slug_ec406df91d55,DOWN,live_failed,post_order,30-60,30.566,,lt_10,FOK,hybrid,0.652912,0.292912,0.01,0.38,,True,False,False,unknown,,,2696.964,fill_probability_filter
2026-05-21T23:30:36.564722+00:00,candidate_2440d80e8822,market_ec406df91d55,slug_ec406df91d55,DOWN,live_failed,post_order,30-60,34.549,,lt_10,FOK,hybrid,0.648193,0.288193,0.01,0.38,,True,False,False,unknown,,,2002.875,fill_probability_filter
2026-05-21T23:36:17.017946+00:00,candidate_16bcf1548774,market_d81795e5c5fb,slug_d81795e5c5fb,UP,live_failed,post_order,60-90,76.633,,lt_10,FOK,hybrid,0.810003,0.240003,0.01,0.57,,True,False,False,unknown,,,366.931,fill_probability_filter
2026-05-21T23:36:22.468434+00:00,candidate_01a1f625b96d,market_d81795e5c5fb,slug_d81795e5c5fb,UP,live_success,post_order,60-90,82.003,,lt_10,FOK,hybrid,0.844578,0.254578,0.01,0.6,,True,True,True,unknown,,,451.323,unknown
2026-05-21T23:36:25.555622+00:00,candidate_924561e2a96b,market_d81795e5c5fb,slug_d81795e5c5fb,UP,live_success,post_order,60-90,85.009,,lt_10,FOK,hybrid,0.845896,0.255896,0.01,0.6,,True,True,True,unknown,,,530.868,unknown
2026-05-21T23:36:31.514906+00:00,candidate_4afa12138a86,market_d81795e5c5fb,slug_d81795e5c5fb,UP,live_success,post_order,60-90,88.03,,lt_10,FOK,hybrid,0.847499,0.257499,0.01,0.6,,True,True,True,unknown,,,3470.803,unknown
2026-05-21T23:36:33.340589+00:00,candidate_e01b420803bb,market_d81795e5c5fb,slug_d81795e5c5fb,UP,live_failed,post_order,90-120,92.846,,lt_10,FOK,hybrid,0.849439,0.259439,0.01,0.6,,True,False,False,unknown,,,474.291,fill_probability_filter
2026-05-21T23:41:00.645308+00:00,candidate_2777e5f03a4a,market_053d9023480f,slug_053d9023480f,UP,live_failed,post_order,30-60,59.892,,lt_10,FOK,hybrid,0.771243,0.271243,0.01,0.52,,True,False,False,unknown,,,739.015,fill_probability_filter
2026-05-21T23:41:10.512186+00:00,candidate_46964c074084,market_053d9023480f,slug_053d9023480f,UP,live_failed,post_order,60-90,68.004,,lt_10,FOK,hybrid,0.830932,0.250932,0.01,0.59,,True,False,False,unknown,,,2490.142,fill_probability_filter
2026-05-21T23:41:12.959745+00:00,candidate_a760c90d6775,market_053d9023480f,slug_053d9023480f,UP,live_failed,post_order,60-90,71.714,,lt_10,FOK,hybrid,0.828243,0.248243,0.01,0.58,,True,False,False,unknown,,,1231.317,fill_probability_filter
2026-05-21T23:41:40.420456+00:00,candidate_769b7c7a699b,market_053d9023480f,slug_053d9023480f,UP,live_success,post_order,90-120,100.005,,lt_10,FOK,hybrid,0.924491,0.244491,0.01,0.68,,True,True,True,unknown,,,398.922,unknown
2026-05-21T23:41:43.368444+00:00,candidate_338cbc6059f2,market_053d9023480f,slug_053d9023480f,UP,live_success,post_order,90-120,103.012,,lt_10,FOK,hybrid,0.926235,0.246235,0.01,0.68,,True,True,True,unknown,,,341.976,unknown
2026-05-21T23:41:47.149617+00:00,candidate_47848b277e81,market_053d9023480f,slug_053d9023480f,UP,live_success,post_order,90-120,106.02,,lt_10,FOK,hybrid,0.927866,0.247866,0.01,0.68,,True,True,True,unknown,,,1115.418,unknown
2026-05-21T23:41:49.424975+00:00,candidate_762f1ffc3704,market_053d9023480f,slug_053d9023480f,UP,live_success,post_order,90-120,109.085,,lt_10,FOK,hybrid,0.929286,0.249286,0.01,0.68,,True,True,True,unknown,,,320.425,unknown
2026-05-21T23:41:52.523984+00:00,candidate_a473884b4c9e,market_053d9023480f,slug_053d9023480f,UP,live_success,post_order,90-120,112.091,,lt_10,FOK,hybrid,0.930503,0.240503,0.01,0.69,,True,True,True,unknown,,,413.23,unknown
2026-05-21T23:41:55.090482+00:00,candidate_dc423690c38f,market_053d9023480f,slug_053d9023480f,UP,blocked_order_cooldown,order_cooldown,90-120,115.09,,lt_10,FOK,hybrid,0.931821,0.241821,0.01,0.69,,False,False,False,unknown,,,,other
2026-05-21T23:41:58.580223+00:00,candidate_0e2c8fc21601,market_053d9023480f,slug_053d9023480f,UP,live_success,post_order,90-120,118.095,,lt_10,FOK,hybrid,0.933306,0.263306,0.01,0.69,,True,True,True,unknown,,,470.903,unknown
2026-05-21T23:42:35.382812+00:00,candidate_99883a5e57d0,market_053d9023480f,slug_053d9023480f,UP,live_failed,post_order,150-180,153.001,,lt_10,FOK,hybrid,0.799661,0.259661,0.01,0.55,,True,False,False,unknown,,,2368.291,fill_probability_filter
2026-05-21T23:42:37.840979+00:00,candidate_c79862e6ad8e,market_053d9023480f,slug_053d9023480f,UP,live_failed,post_order,150-180,156.673,,lt_10,FOK,hybrid,0.800207,0.260207,0.01,0.56,,True,False,False,unknown,,,1153.964,fill_probability_filter
2026-05-21T23:42:47.550888+00:00,candidate_bbf0eb1e6af2,market_053d9023480f,slug_053d9023480f,UP,live_failed,post_order,150-180,167.14,,lt_10,FOK,hybrid,0.791021,0.251021,0.01,0.55,,True,False,False,unknown,,,396.162,fill_probability_filter
2026-05-21T23:46:09.759530+00:00,candidate_3990b07dec3f,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_failed,post_order,60-90,64.712,,lt_10,FOK,hybrid,0.795331,0.305331,0.01,0.51,,True,False,False,unknown,,,5026.552,other
2026-05-21T23:46:11.539623+00:00,candidate_a9044f8cb34c,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_failed,post_order,60-90,70.982,,lt_10,FOK,hybrid,0.796331,0.306331,0.01,0.51,,True,False,False,unknown,,,543.677,fill_probability_filter
2026-05-21T23:49:08.549238+00:00,candidate_fe93948fb4bc,market_b76e36501f6a,slug_b76e36501f6a,UP,live_failed,post_order,240-270,246.606,,lt_10,FOK,hybrid,0.714657,0.434657,0.01,0.3,,True,False,False,unknown,,,1926.634,fill_probability_filter
2026-05-21T23:49:10.156956+00:00,candidate_fc734351dfd3,market_b76e36501f6a,slug_b76e36501f6a,UP,live_failed,post_order,240-270,249.812,,lt_10,FOK,hybrid,0.720527,0.440527,0.01,0.3,,True,False,False,unknown,,,332.551,fill_probability_filter
2026-05-21T23:49:16.842651+00:00,candidate_4cb660b520cf,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_failed,post_order,240-270,253.931,,lt_10,FOK,hybrid,0.574791,0.244791,0.01,0.33,,True,False,False,unknown,,,2895.652,fill_probability_filter
2026-05-21T23:49:18.493300+00:00,candidate_a1c62c934f17,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_failed,post_order,240-270,258.107,,lt_10,FOK,hybrid,0.572644,0.242644,0.01,0.33,,True,False,False,unknown,,,373.667,fill_probability_filter
2026-05-21T23:49:24.053138+00:00,candidate_5d11a785ef0c,market_b76e36501f6a,slug_b76e36501f6a,UP,live_success,post_order,240-270,263.67,,lt_10,FOK,hybrid,0.428066,0.248066,0.01,0.18,,True,True,True,unknown,,,369.885,unknown
2026-05-21T23:49:29.854158+00:00,candidate_af5503a7657b,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_failed,post_order,240-270,268.51,,lt_10,FOK,hybrid,0.594681,0.274681,0.01,0.34,,True,False,False,unknown,,,1330.894,fill_probability_filter
2026-05-21T23:49:33.431429+00:00,candidate_eb909d42dd55,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_failed,post_order,270-300,271.512,,lt_10,FOK,hybrid,0.602146,0.272146,0.01,0.35,,True,False,False,unknown,,,1901.665,fill_probability_filter
2026-05-21T23:49:35.102595+00:00,candidate_8ac64e0a06b2,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_success,post_order,270-300,274.735,,lt_10,FOK,hybrid,0.68103,0.35103,0.01,0.35,,True,True,True,unknown,,,354.832,unknown
2026-05-21T23:49:42.986279+00:00,candidate_6c83fc6504cf,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_success,post_order,270-300,282.634,,lt_10,FOK,hybrid,0.713923,0.313923,0.01,0.42,,True,True,True,unknown,,,339.417,unknown
2026-05-21T23:49:46.352282+00:00,candidate_42f01d22d4a1,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_success,post_order,270-300,285.744,,lt_10,FOK,hybrid,0.732448,0.342448,0.01,0.41,,True,True,True,unknown,,,592.83,unknown
2026-05-21T23:49:49.341017+00:00,candidate_57914ef5ef1f,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_success,post_order,270-300,288.749,,lt_10,FOK,hybrid,0.758975,0.318975,0.01,0.46,,True,True,True,unknown,,,575.824,unknown
2026-05-21T23:49:52.178608+00:00,candidate_b4b146677fac,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_success,post_order,270-300,291.86,,lt_10,FOK,hybrid,0.791673,0.521673,0.01,0.29,,True,True,True,unknown,,,304.126,unknown
2026-05-21T23:49:55.726386+00:00,candidate_3c2a52a5bb88,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_failed,post_order,270-300,294.871,,lt_10,FOK,hybrid,0.844806,0.774806,0.01,0.09,,True,False,False,unknown,,,836.212,fill_probability_filter
2026-05-21T23:49:58.211694+00:00,candidate_f0cc1d8b63a1,market_b76e36501f6a,slug_b76e36501f6a,DOWN,live_success,post_order,270-300,297.879,,lt_10,FOK,hybrid,0.846335,0.806335,0.02,0.06,,True,True,True,unknown,,,317.118,unknown
2026-05-21T23:51:21.445441+00:00,candidate_8566897e92c1,market_3152d457ceb8,slug_3152d457ceb8,UP,live_failed,post_order,60-90,79.431,,lt_10,FOK,hybrid,0.679348,0.289348,0.01,0.41,,True,False,False,unknown,,,1997.436,fill_probability_filter
2026-05-21T23:52:35.977684+00:00,candidate_124c26b100e9,market_3152d457ceb8,slug_3152d457ceb8,UP,live_failed,post_order,150-180,151.672,,lt_10,FOK,hybrid,0.673077,0.413077,0.01,0.28,,True,False,False,unknown,,,4291.49,fill_probability_filter
2026-05-21T23:52:41.909879+00:00,candidate_0e8af7c5d8d6,market_3152d457ceb8,slug_3152d457ceb8,UP,live_failed,post_order,150-180,157.272,,lt_10,FOK,hybrid,0.655618,0.395618,0.01,0.28,,True,False,False,unknown,,,4621.542,fill_probability_filter
2026-05-21T23:52:43.736105+00:00,candidate_c64bedc0f59c,market_3152d457ceb8,slug_3152d457ceb8,UP,live_failed,post_order,150-180,163.121,,lt_10,FOK,hybrid,0.633677,0.373677,0.01,0.28,,True,False,False,unknown,,,604.168,fill_probability_filter
2026-05-21T23:53:23.377105+00:00,candidate_9aaf990257b3,market_3152d457ceb8,slug_3152d457ceb8,UP,live_success,post_order,180-210,202.11,,lt_10,FOK,hybrid,0.843936,0.253936,0.01,0.6,,True,True,True,unknown,,,1249.089,unknown
2026-05-21T23:53:25.109387+00:00,candidate_6bf275d5c5fa,market_3152d457ceb8,slug_3152d457ceb8,UP,blocked_order_cooldown,order_cooldown,180-210,205.109,,lt_10,FOK,hybrid,0.848638,0.258638,0.01,0.6,,False,False,False,unknown,,,,other
2026-05-21T23:53:29.745727+00:00,candidate_afdd360917fc,market_3152d457ceb8,slug_3152d457ceb8,UP,live_success,post_order,180-210,208.123,,lt_10,FOK,hybrid,0.854096,0.254096,0.01,0.61,,True,True,True,unknown,,,1607.7,unknown
2026-05-21T23:53:31.491686+00:00,candidate_f43dda008eb9,market_3152d457ceb8,slug_3152d457ceb8,UP,live_failed,post_order,210-240,211.131,,lt_10,FOK,hybrid,0.856654,0.246654,0.01,0.61,,True,False,False,unknown,,,343.186,fill_probability_filter
2026-05-21T23:53:49.529069+00:00,candidate_ca5c1f2024c4,market_3152d457ceb8,slug_3152d457ceb8,UP,live_success,post_order,210-240,229.028,,lt_10,FOK,hybrid,0.93572,0.28572,0.01,0.67,,True,True,True,unknown,,,481.361,unknown
2026-05-21T23:53:54.894609+00:00,candidate_a2f86d132c08,market_3152d457ceb8,slug_3152d457ceb8,UP,live_success,post_order,210-240,232.036,,lt_10,FOK,hybrid,0.965199,0.325199,0.01,0.66,,True,True,True,unknown,,,2846.208,unknown
2026-05-21T23:53:57.854617+00:00,candidate_fff5b01fb81a,market_3152d457ceb8,slug_3152d457ceb8,UP,live_success,post_order,210-240,236.197,,lt_10,FOK,hybrid,0.980071,0.340071,0.01,0.66,,True,True,True,unknown,,,1643.571,unknown
