market_id,market_slug,market_start_utc,market_end_utc,open_price,resolution_price,resolved_side,yes_orders,down_orders,yes_cost_bucket,down_cost_bucket,total_cost_bucket,gross_payout_bucket,net_pnl_normalized,pnl_if_up_normalized,pnl_if_down_normalized,mode_observed
market_bb7354e5e822,slug_bb7354e5e822,2026-05-31T15:25:00+00:00,2026-05-31T15:30:00+00:00,73637.6968,73647.7245,UP,0,1,zero,lt_10,lt_10,zero,-0.0314,-0.0314,0.0607,dry_run
market_6e7f067d965e,slug_6e7f067d965e,2026-05-31T15:30:00+00:00,2026-05-31T15:35:00+00:00,73647.7245,73647.1563,DOWN,0,6,zero,10_50,10_50,50_100,0.6677,-0.1899,0.6677,dry_run
market_882d0cbaa977,slug_882d0cbaa977,2026-05-31T15:35:00+00:00,2026-05-31T15:40:00+00:00,73647.1563,73617.381,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9ca403a016bc,slug_9ca403a016bc,2026-05-31T15:40:00+00:00,2026-05-31T15:45:00+00:00,73617.381,73533.1578,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_21731119d2d2,slug_21731119d2d2,2026-05-31T15:45:00+00:00,2026-05-31T15:50:00+00:00,73533.1578,73541.5153,UP,1,0,lt_10,zero,lt_10,lt_10,0.0607,0.0607,-0.0314,dry_run
market_11361a0d4132,slug_11361a0d4132,2026-05-31T15:50:00+00:00,2026-05-31T15:55:00+00:00,73541.5153,73550.6547,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_3b7f6498acd2,slug_3b7f6498acd2,2026-05-31T15:55:00+00:00,2026-05-31T16:00:00+00:00,73550.6547,73547.2321,DOWN,3,0,lt_10,zero,lt_10,zero,-0.0958,1.2104,-0.0958,dry_run
market_ac8bc3c41587,slug_ac8bc3c41587,2026-05-31T16:00:00+00:00,2026-05-31T16:05:00+00:00,73547.2321,73584.881,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_eaef760c0946,slug_eaef760c0946,2026-05-31T16:05:00+00:00,2026-05-31T16:10:00+00:00,73584.881,73599.8229,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2d7b81d22a3e,slug_2d7b81d22a3e,2026-05-31T16:10:00+00:00,2026-05-31T16:15:00+00:00,73599.8229,73514.8066,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_1f91d4105be9,slug_1f91d4105be9,2026-05-31T16:15:00+00:00,2026-05-31T16:20:00+00:00,73514.8066,73505.2088,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_44894926eddf,slug_44894926eddf,2026-05-31T16:20:00+00:00,2026-05-31T16:25:00+00:00,73505.2088,73469.1259,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ee4f446cda31,slug_ee4f446cda31,2026-05-31T16:25:00+00:00,2026-05-31T16:30:00+00:00,73469.1259,73502.6036,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_eb385b4d201b,slug_eb385b4d201b,2026-05-31T16:30:00+00:00,2026-05-31T16:35:00+00:00,73502.6036,73334.7087,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e8b29695b044,slug_e8b29695b044,2026-05-31T16:35:00+00:00,2026-05-31T16:40:00+00:00,73334.7087,73424.005,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_22783d7c3163,slug_22783d7c3163,2026-05-31T16:40:00+00:00,2026-05-31T16:45:00+00:00,73424.005,73395.311,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c5df9f230a22,slug_c5df9f230a22,2026-05-31T16:45:00+00:00,2026-05-31T16:50:00+00:00,73395.311,73344.6483,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0df518087a7e,slug_0df518087a7e,2026-05-31T16:50:00+00:00,2026-05-31T16:55:00+00:00,73344.6483,73428.557,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_29dfc359ced5,slug_29dfc359ced5,2026-05-31T16:55:00+00:00,2026-05-31T17:00:00+00:00,73428.557,73425.4777,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0082ccd42a77,slug_0082ccd42a77,2026-05-31T17:00:00+00:00,2026-05-31T17:05:00+00:00,73425.4777,73395.6729,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b2c971f5da01,slug_b2c971f5da01,2026-05-31T17:05:00+00:00,2026-05-31T17:10:00+00:00,73395.6729,73412.9222,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e1f6c37c3b14,slug_e1f6c37c3b14,2026-05-31T17:10:00+00:00,2026-05-31T17:15:00+00:00,73412.9222,73416.739,UP,0,2,zero,lt_10,lt_10,zero,-0.0633,-0.0633,0.2121,dry_run
market_9a357d9b2fd7,slug_9a357d9b2fd7,2026-05-31T17:15:00+00:00,2026-05-31T17:20:00+00:00,73416.739,73432.7922,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9c5690e7d5a2,slug_9c5690e7d5a2,2026-05-31T17:20:00+00:00,2026-05-31T17:25:00+00:00,73432.7922,73457.739,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c356a656ea37,slug_c356a656ea37,2026-05-31T17:25:00+00:00,2026-05-31T17:30:00+00:00,73457.739,73498.165,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_717a282bb3fd,slug_717a282bb3fd,2026-05-31T17:30:00+00:00,2026-05-31T17:35:00+00:00,73498.165,73556.1209,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_29707184a8eb,slug_29707184a8eb,2026-05-31T17:35:00+00:00,2026-05-31T17:40:00+00:00,73556.1209,73613.5303,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_914cda39e0f6,slug_914cda39e0f6,2026-05-31T17:40:00+00:00,2026-05-31T17:45:00+00:00,73613.5303,73622.1684,UP,0,2,zero,lt_10,lt_10,zero,-0.0633,-0.0633,0.1993,dry_run
market_3eca7d14ff99,slug_3eca7d14ff99,2026-05-31T17:45:00+00:00,2026-05-31T17:50:00+00:00,73622.1684,73590.828,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_537f885dd000,slug_537f885dd000,2026-05-31T17:50:00+00:00,2026-05-31T17:55:00+00:00,73590.828,73597.4821,UP,0,4,zero,10_50,10_50,zero,-0.1273,-0.1273,1.0307,dry_run
market_c2b821574b6e,slug_c2b821574b6e,2026-05-31T17:55:00+00:00,2026-05-31T18:00:00+00:00,73597.4821,73599.5471,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e21e576ad2f1,slug_e21e576ad2f1,2026-05-31T18:00:00+00:00,2026-05-31T18:05:00+00:00,73599.5471,73535.9694,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_543c3e22b762,slug_543c3e22b762,2026-05-31T18:05:00+00:00,2026-05-31T18:10:00+00:00,73535.9694,73529.7383,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0317,0.1254,-0.0317,dry_run
market_231bb8e67dd0,slug_231bb8e67dd0,2026-05-31T18:10:00+00:00,2026-05-31T18:15:00+00:00,73529.7383,73547.2845,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_673a5da8fe61,slug_673a5da8fe61,2026-05-31T18:15:00+00:00,2026-05-31T18:20:00+00:00,73547.2845,73553.3593,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9d7325cb8341,slug_9d7325cb8341,2026-05-31T18:20:00+00:00,2026-05-31T18:25:00+00:00,73553.3593,73536.1732,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_69dc584ff3e3,slug_69dc584ff3e3,2026-05-31T18:25:00+00:00,2026-05-31T18:30:00+00:00,73536.1732,73524.3944,DOWN,3,0,lt_10,zero,lt_10,zero,-0.0949,0.3124,-0.0949,dry_run
market_e883e5122bf9,slug_e883e5122bf9,2026-05-31T18:30:00+00:00,2026-05-31T18:35:00+00:00,73524.3944,73553.7975,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_4b41422596e6,slug_4b41422596e6,2026-05-31T18:35:00+00:00,2026-05-31T18:40:00+00:00,73553.7975,73563.3982,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_525719ff8609,slug_525719ff8609,2026-05-31T18:40:00+00:00,2026-05-31T18:45:00+00:00,73563.3982,73533.3201,DOWN,0,5,zero,10_50,10_50,50_100,0.3896,-0.1578,0.3896,dry_run
market_b5b2ec54185d,slug_b5b2ec54185d,2026-05-31T18:45:00+00:00,2026-05-31T18:50:00+00:00,73533.3201,73506.3179,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ddf7337be9eb,slug_ddf7337be9eb,2026-05-31T18:50:00+00:00,2026-05-31T18:55:00+00:00,73506.3179,73504.824,DOWN,0,1,zero,lt_10,lt_10,10_50,0.1345,-0.0317,0.1345,dry_run
market_8b751b04d112,slug_8b751b04d112,2026-05-31T18:55:00+00:00,2026-05-31T19:00:00+00:00,73504.824,73501.6229,DOWN,2,0,lt_10,zero,lt_10,zero,-0.0628,0.1194,-0.0628,dry_run
market_bc56a9b27f78,slug_bc56a9b27f78,2026-05-31T19:00:00+00:00,2026-05-31T19:05:00+00:00,73501.6229,73496.4371,DOWN,2,0,lt_10,zero,lt_10,zero,-0.0627,0.1025,-0.0627,dry_run
market_a49841b17fc9,slug_a49841b17fc9,2026-05-31T19:05:00+00:00,2026-05-31T19:10:00+00:00,73496.4371,73490.5964,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a7f1d8678d9f,slug_a7f1d8678d9f,2026-05-31T19:10:00+00:00,2026-05-31T19:15:00+00:00,73490.5964,73488.482,DOWN,0,1,zero,lt_10,lt_10,10_50,0.1345,-0.0317,0.1345,dry_run
market_17ee68b63765,slug_17ee68b63765,2026-05-31T19:15:00+00:00,2026-05-31T19:20:00+00:00,73488.482,73510.7203,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_15a898892701,slug_15a898892701,2026-05-31T19:20:00+00:00,2026-05-31T19:25:00+00:00,73510.7203,73404.897,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_1b13a4494967,slug_1b13a4494967,2026-05-31T19:25:00+00:00,2026-05-31T19:30:00+00:00,73404.897,73423.0499,UP,0,1,zero,lt_10,lt_10,zero,-0.0318,-0.0318,0.1849,dry_run
market_28d5e8ab2fe4,slug_28d5e8ab2fe4,2026-05-31T19:30:00+00:00,2026-05-31T19:35:00+00:00,73423.0499,73367.7284,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2248cc913fc9,slug_2248cc913fc9,2026-05-31T19:35:00+00:00,2026-05-31T19:40:00+00:00,73367.7284,73421.1104,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a0c4fd907b30,slug_a0c4fd907b30,2026-05-31T19:40:00+00:00,2026-05-31T19:45:00+00:00,73421.1104,73415.7203,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0316,0.0918,-0.0316,dry_run
market_85a5f57b3c12,slug_85a5f57b3c12,2026-05-31T19:45:00+00:00,2026-05-31T19:50:00+00:00,73415.7203,73423.0171,UP,0,4,zero,10_50,10_50,zero,-0.127,-0.127,1.1306,dry_run
market_717a9a20084a,slug_717a9a20084a,2026-05-31T19:50:00+00:00,2026-05-31T19:55:00+00:00,73423.0171,73446.2563,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_78612b5ba89d,slug_78612b5ba89d,2026-05-31T19:55:00+00:00,2026-05-31T20:00:00+00:00,73446.2563,73456.5646,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_eab71cce1d23,slug_eab71cce1d23,2026-05-31T20:00:00+00:00,2026-05-31T20:05:00+00:00,73456.5646,73518.0882,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0ee998feba31,slug_0ee998feba31,2026-05-31T20:05:00+00:00,2026-05-31T20:10:00+00:00,73518.0882,73577.5967,UP,0,2,zero,lt_10,lt_10,zero,-0.0635,-0.0635,0.2908,dry_run
market_6a342782a663,slug_6a342782a663,2026-05-31T20:10:00+00:00,2026-05-31T20:15:00+00:00,73577.5967,73587.3962,UP,0,3,zero,lt_10,lt_10,zero,-0.0949,-0.0949,0.2993,dry_run
market_1864d4cd50be,slug_1864d4cd50be,2026-05-31T20:15:00+00:00,2026-05-31T20:20:00+00:00,73587.3962,73600.8308,UP,0,1,zero,lt_10,lt_10,zero,-0.0317,-0.0317,0.1099,dry_run
market_26ee29b8ca35,slug_26ee29b8ca35,2026-05-31T20:20:00+00:00,2026-05-31T20:25:00+00:00,73600.8308,73581.1072,DOWN,5,0,10_50,zero,10_50,zero,-0.1574,0.3291,-0.1574,dry_run
market_0e148322a90e,slug_0e148322a90e,2026-05-31T20:25:00+00:00,2026-05-31T20:30:00+00:00,73581.1072,73577.6314,DOWN,6,0,10_50,zero,10_50,zero,-0.189,0.4808,-0.189,dry_run
market_4e77bbff7aec,slug_4e77bbff7aec,2026-05-31T20:30:00+00:00,2026-05-31T20:35:00+00:00,73577.6314,73572.0457,DOWN,6,0,10_50,zero,10_50,zero,-0.1887,0.4164,-0.1887,dry_run
market_c2cad98e4364,slug_c2cad98e4364,2026-05-31T20:35:00+00:00,2026-05-31T20:40:00+00:00,73572.0457,73570.1652,DOWN,6,0,10_50,zero,10_50,zero,-0.189,0.4228,-0.189,dry_run
market_c08c3b536bf2,slug_c08c3b536bf2,2026-05-31T20:40:00+00:00,2026-05-31T20:45:00+00:00,73570.1652,73586.3338,UP,0,1,zero,lt_10,lt_10,zero,-0.0317,-0.0317,0.1033,dry_run
market_841bd526a890,slug_841bd526a890,2026-05-31T20:45:00+00:00,2026-05-31T20:50:00+00:00,73586.3338,73591.3939,UP,2,1,lt_10,lt_10,lt_10,10_50,0.1155,0.1155,0.4651,dry_run
market_0d8a5cf500b1,slug_0d8a5cf500b1,2026-05-31T20:50:00+00:00,2026-05-31T20:55:00+00:00,73591.3939,73629.3397,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0ad285dc68e3,slug_0ad285dc68e3,2026-05-31T20:55:00+00:00,2026-05-31T21:00:00+00:00,73629.3397,73634.8498,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_306ff273bfe8,slug_306ff273bfe8,2026-05-31T21:00:00+00:00,2026-05-31T21:05:00+00:00,73634.8498,73637.8782,UP,0,6,zero,10_50,10_50,zero,-0.1898,-0.1898,0.7376,dry_run
market_5e5fef84877b,slug_5e5fef84877b,2026-05-31T21:05:00+00:00,2026-05-31T21:10:00+00:00,73637.8782,73610.3174,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_765bc394c16a,slug_765bc394c16a,2026-05-31T21:10:00+00:00,2026-05-31T21:15:00+00:00,73610.3174,73575.7691,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7062b510ec9c,slug_7062b510ec9c,2026-05-31T21:15:00+00:00,2026-05-31T21:20:00+00:00,73575.7691,73574.0907,DOWN,3,0,lt_10,zero,lt_10,zero,-0.0947,0.2573,-0.0947,dry_run
market_130203131ea5,slug_130203131ea5,2026-05-31T21:20:00+00:00,2026-05-31T21:25:00+00:00,73574.0907,73572.9795,DOWN,6,0,10_50,zero,10_50,zero,-0.1899,0.6421,-0.1899,dry_run
market_fb3d2f050477,slug_fb3d2f050477,2026-05-31T21:25:00+00:00,2026-05-31T21:30:00+00:00,73572.9795,73541.2208,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d01c351701af,slug_d01c351701af,2026-05-31T21:30:00+00:00,2026-05-31T21:35:00+00:00,73541.2208,73560.9237,UP,0,6,zero,10_50,10_50,zero,-0.1901,-0.1901,0.9221,dry_run
market_483019136549,slug_483019136549,2026-05-31T21:35:00+00:00,2026-05-31T21:40:00+00:00,73560.9237,73572.409,UP,4,0,10_50,zero,10_50,10_50,0.1656,0.1656,-0.125,dry_run
market_19879dadee5f,slug_19879dadee5f,2026-05-31T21:40:00+00:00,2026-05-31T21:45:00+00:00,73572.409,73636.8072,UP,2,0,lt_10,zero,lt_10,10_50,0.094,0.094,-0.0626,dry_run
market_01ac1cdf3627,slug_01ac1cdf3627,2026-05-31T21:45:00+00:00,2026-05-31T21:50:00+00:00,73636.8072,73736.1197,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2f35c25c923b,slug_2f35c25c923b,2026-05-31T21:50:00+00:00,2026-05-31T21:55:00+00:00,73736.1197,73740.9396,UP,0,1,zero,lt_10,lt_10,zero,-0.0319,-0.0319,0.2239,dry_run
market_b41ff3df855a,slug_b41ff3df855a,2026-05-31T21:55:00+00:00,2026-05-31T22:00:00+00:00,73740.9396,73785.8051,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8f0d0d4d79e8,slug_8f0d0d4d79e8,2026-05-31T22:00:00+00:00,2026-05-31T22:05:00+00:00,73785.8051,73613.0811,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6218deeef74f,slug_6218deeef74f,2026-05-31T22:05:00+00:00,2026-05-31T22:10:00+00:00,73613.0811,73718.7777,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_163cc7b42d3e,slug_163cc7b42d3e,2026-05-31T22:10:00+00:00,2026-05-31T22:15:00+00:00,73718.7777,73803.9673,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c54ecf53533c,slug_c54ecf53533c,2026-05-31T22:15:00+00:00,2026-05-31T22:20:00+00:00,73803.9673,73784.0101,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5c28418a087a,slug_5c28418a087a,2026-05-31T22:20:00+00:00,2026-05-31T22:25:00+00:00,73784.0101,73763.3139,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_421a95e2ef3e,slug_421a95e2ef3e,2026-05-31T22:25:00+00:00,2026-05-31T22:30:00+00:00,73763.3139,73779.9847,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9722d8d8bdb4,slug_9722d8d8bdb4,2026-05-31T22:30:00+00:00,2026-05-31T22:35:00+00:00,73779.9847,73880.8488,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e6bd4d9cd84f,slug_e6bd4d9cd84f,2026-05-31T22:35:00+00:00,2026-05-31T22:40:00+00:00,73880.8488,73799.0212,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_28eba36a4d27,slug_28eba36a4d27,2026-05-31T22:40:00+00:00,2026-05-31T22:45:00+00:00,73799.0212,73797.316,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a5e440c50935,slug_a5e440c50935,2026-05-31T22:45:00+00:00,2026-05-31T22:50:00+00:00,73797.316,73834.257,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c38d9342ef80,slug_c38d9342ef80,2026-05-31T22:50:00+00:00,2026-05-31T22:55:00+00:00,73834.257,73843.6086,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e1a3c120aefb,slug_e1a3c120aefb,2026-05-31T22:55:00+00:00,2026-05-31T23:00:00+00:00,73843.6086,73837.5613,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9a8b160334af,slug_9a8b160334af,2026-05-31T23:00:00+00:00,2026-05-31T23:05:00+00:00,73837.5613,73963.7885,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d049d95d69fb,slug_d049d95d69fb,2026-05-31T23:05:00+00:00,2026-05-31T23:10:00+00:00,73963.7885,73886.0435,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_babf0868d014,slug_babf0868d014,2026-05-31T23:10:00+00:00,2026-05-31T23:15:00+00:00,73886.0435,73827.8584,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b979588b34fc,slug_b979588b34fc,2026-05-31T23:15:00+00:00,2026-05-31T23:20:00+00:00,73827.8584,73829.5,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9f6119a51f4f,slug_9f6119a51f4f,2026-05-31T23:20:00+00:00,2026-05-31T23:25:00+00:00,73829.5,73713.8927,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ecdb3ffa4db6,slug_ecdb3ffa4db6,2026-05-31T23:25:00+00:00,2026-05-31T23:30:00+00:00,73713.8927,73723.2809,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c69c2896fd8a,slug_c69c2896fd8a,2026-05-31T23:30:00+00:00,2026-05-31T23:35:00+00:00,73723.2809,73590.392,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_310cdaed790f,slug_310cdaed790f,2026-05-31T23:35:00+00:00,2026-05-31T23:40:00+00:00,73590.392,73457.5874,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ac909c0aab26,slug_ac909c0aab26,2026-05-31T23:40:00+00:00,2026-05-31T23:45:00+00:00,73457.5874,73475.6849,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_afae7c7d08b2,slug_afae7c7d08b2,2026-05-31T23:45:00+00:00,2026-05-31T23:50:00+00:00,73475.6849,73566.9758,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_af8877ccbfe8,slug_af8877ccbfe8,2026-05-31T23:50:00+00:00,2026-05-31T23:55:00+00:00,73566.9758,73574.5174,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9a21be53a437,slug_9a21be53a437,2026-05-31T23:55:00+00:00,2026-06-01T00:00:00+00:00,73574.5174,73574.6622,UP,0,2,zero,lt_10,lt_10,zero,-0.0634,-0.0634,0.267,dry_run
market_31a94e3d0373,slug_31a94e3d0373,2026-06-01T00:00:00+00:00,2026-06-01T00:05:00+00:00,73574.6622,73758.0253,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b275d2c21738,slug_b275d2c21738,2026-06-01T00:05:00+00:00,2026-06-01T00:10:00+00:00,73758.0253,73647.2734,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0dd084b2daa5,slug_0dd084b2daa5,2026-06-01T00:10:00+00:00,2026-06-01T00:15:00+00:00,73647.2734,73694.8648,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8e7e1709ff47,slug_8e7e1709ff47,2026-06-01T00:15:00+00:00,2026-06-01T00:20:00+00:00,73694.8648,73627.2231,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_02d74486841d,slug_02d74486841d,2026-06-01T00:20:00+00:00,2026-06-01T00:25:00+00:00,73627.2231,73697.7642,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_092f55f86171,slug_092f55f86171,2026-06-01T00:25:00+00:00,2026-06-01T00:30:00+00:00,73697.7642,73851.6173,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_943646d1a4e5,slug_943646d1a4e5,2026-06-01T00:30:00+00:00,2026-06-01T00:35:00+00:00,73851.6173,73812.2238,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_77e27e05d352,slug_77e27e05d352,2026-06-01T00:35:00+00:00,2026-06-01T00:40:00+00:00,73812.2238,73796.01,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_10318459876c,slug_10318459876c,2026-06-01T00:40:00+00:00,2026-06-01T00:45:00+00:00,73796.01,73836.4748,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0470a9964ec2,slug_0470a9964ec2,2026-06-01T00:45:00+00:00,2026-06-01T00:50:00+00:00,73836.4748,73856.8167,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ccab183862c4,slug_ccab183862c4,2026-06-01T00:50:00+00:00,2026-06-01T00:55:00+00:00,73856.8167,73819.7275,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_818ced61e924,slug_818ced61e924,2026-06-01T00:55:00+00:00,2026-06-01T01:00:00+00:00,73819.7275,73780.3637,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fca14dd947b5,slug_fca14dd947b5,2026-06-01T01:00:00+00:00,2026-06-01T01:05:00+00:00,73780.3637,73641.0934,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8bb8655b6ff5,slug_8bb8655b6ff5,2026-06-01T01:05:00+00:00,2026-06-01T01:10:00+00:00,73641.0934,73497.7845,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9f0ea82c8bad,slug_9f0ea82c8bad,2026-06-01T01:10:00+00:00,2026-06-01T01:15:00+00:00,73497.7845,73469.3518,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0315,0.0636,-0.0315,dry_run
market_f2c78ff8cbbd,slug_f2c78ff8cbbd,2026-06-01T01:15:00+00:00,2026-06-01T01:20:00+00:00,73469.3518,73495.647,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f363fffd15af,slug_f363fffd15af,2026-06-01T01:20:00+00:00,2026-06-01T01:25:00+00:00,73495.647,73499.7636,UP,0,1,zero,lt_10,lt_10,zero,-0.0321,-0.0321,1.365,dry_run
market_454caa8bfa74,slug_454caa8bfa74,2026-06-01T01:25:00+00:00,2026-06-01T01:30:00+00:00,73499.7636,73495.8277,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_68a0ed10a7e6,slug_68a0ed10a7e6,2026-06-01T01:30:00+00:00,2026-06-01T01:35:00+00:00,73495.8277,73510.2916,UP,0,1,zero,lt_10,lt_10,zero,-0.0319,-0.0319,0.2239,dry_run
market_102a6d4caaf5,slug_102a6d4caaf5,2026-06-01T01:35:00+00:00,2026-06-01T01:40:00+00:00,73510.2916,73500.2362,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_1d40c05bf1ee,slug_1d40c05bf1ee,2026-06-01T01:40:00+00:00,2026-06-01T01:45:00+00:00,73500.2362,73395.0392,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a47c2dbb91a6,slug_a47c2dbb91a6,2026-06-01T01:45:00+00:00,2026-06-01T01:50:00+00:00,73395.0392,73456.5972,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9e2a92c3646e,slug_9e2a92c3646e,2026-06-01T01:50:00+00:00,2026-06-01T01:55:00+00:00,73456.5972,73268.4003,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2848b4690e7f,slug_2848b4690e7f,2026-06-01T01:55:00+00:00,2026-06-01T02:00:00+00:00,73268.4003,73187.9802,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e7e3a9af37e2,slug_e7e3a9af37e2,2026-06-01T02:00:00+00:00,2026-06-01T02:05:00+00:00,73187.9802,73265.6741,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
